TIME,P,TAVG,THA,THB,TCA,TCB,WRCA,WRCB,PSGA,PSGB,WFWA,WFWB,WSTA,WSTB,VOL,LVPZ,VOID,WLR,WUP,HUP,HLW,WHPI,WECS,QMWT,LSGA,LSGB,QMGA,QMGB,NSGA,NSGB,TBLD,WTRA,WTRB,TSAT,QRHR,LVCR,SCMA,SCMB,FRCL,PRB,PRBA,TRB,LWRB,DNBR,QFCL,WBK,WSPY,WCSP,HTR,MH2,CNH2,RHBR,RHMT,RHFL,RHRD,RH,PWNT,PWR,TFSB,TFPK,TF,TPCT,WCFT,WLPI,WCHG,RM1,RM2,RM3,RM4,RC87,RC131,STRB,STSG,STTB,RBLK,SGLK,DTHY,DWB,WRLA,WRLB,WLD,MBK,EBK,TKLV,FRZR,TDBR,MDBR,MCRT,MGAS,TCRT,TSLP,PPM,WFLB,RRCA,RRCB,RRCO
66.22073578595318,158.18043319038722,309.112060546875,326.09124755859375,326.0459899902344,292.1325988769531,292.178076804681,16515.818359375,33031.63671875,69.04576447655923,69.04567292382485,1793.4660130121238,3579.3491227267978,1793.5529658595055,3577.275850327916,284.5363904257682,61.96060957637519,4.517041002464938e-06,0.0,0.0,2574.7210836251043,1291.8805882890886,0.0,23.82734846032184,2713.03271484375,11.827939145142418,11.836882725208499,907.8380657693614,1810.808555781642,49.95299961255944,50.00311568907671,100.0,0.0,0.0,346.365315619121,0.0,7.924896240234375,20.274070586647873,20.31933917807895,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931902408599854,0.0,0.0,0.0,0.0,5.6317518001300755,0.0,0.0,0.0,0.0017248077783733606,-0.0017249931115657091,0.0,-1.853914000093937e-07,100.29695129394531,100.29695892333984,790.2968139648438,790.2968139648438,790.2968139648438,549.7044067382812,0.0,0.0,23.82734846032184,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,121.4859341522523,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
67.22408026755853,158.18063221807066,309.112060546875,326.09124755859375,326.0459831518473,292.1325988769531,292.17811426271163,16515.818359375,33031.63671875,69.04577807678427,69.04568823364666,1793.482589262385,3579.311289911685,1793.5519431634093,3577.277103691994,284.5364585034425,61.96080094914771,1.6506697187024522e-06,0.0,0.0,2574.720593710807,1291.8804658105141,0.0,23.824846197530178,2713.03271484375,11.827935317686967,11.836935352720943,907.8388755568692,1810.8061168249633,49.95295071043697,50.003734027262915,100.0,0.0,0.0,346.36541431643894,0.0,7.924896240234375,20.274173500545846,20.31944829883384,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931902408599854,0.0,0.0,0.0,0.0,5.573715160953219,0.0,0.0,0.0,0.0017248077783733606,-0.0017249931115657091,0.0,-1.853914000093937e-07,100.29695129394531,100.29695892333984,790.2968139648438,790.2968139648438,790.2968139648438,549.7044067382812,0.0,0.0,23.824846197530178,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,123.312839878044,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
68.22742474916387,158.18083471598035,309.112060546875,326.09124755859375,326.0459525322037,292.1325988769531,292.17816856154633,16515.818359375,33031.63671875,69.04578573169516,69.04570354346846,1793.4994864065113,3579.2731876437083,1793.5494658301109,3577.2794193535747,284.5365503623733,61.96099492458994,-8.192947791827624e-07,0.0,0.0,2574.7199927492684,1291.88037109375,0.0,23.82518566731226,2713.03271484375,11.827931707120658,11.836987546455102,907.8393997651677,1810.8022236393447,49.95290217830186,50.004348155248124,100.0,0.0,0.0,346.3655298545608,0.0,7.924896240234375,20.274274928115283,20.31958417350233,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931902408599854,0.0,0.0,0.0,0.0,5.51567879933137,0.0,0.0,0.0,0.0017248077783733606,-0.0017249931115657091,0.0,-1.853914000093937e-07,100.29695129394531,100.29695892333984,790.2968139648438,790.2968139648438,790.2968139648438,549.7044067382812,0.0,0.0,23.82518566731226,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,125.13974560383568,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
69.23076923076923,158.18104553222656,309.112060546875,326.09124755859375,326.04591487004205,292.1325988769531,292.1781991811899,16515.818359375,33031.63671875,69.04579514723558,69.04571885329027,1793.5153620793271,3579.2355769230767,1793.548358623798,3577.2806490384614,284.5366422213041,61.96119601909931,-2.204970664584265e-06,0.0,0.0,2574.7191819411055,1291.88037109375,0.0,23.824144216684196,2713.03271484375,11.827929276686447,11.837038260239822,907.8390831580529,1810.7999173677886,49.95284828772912,50.00496380145733,100.0,0.0,0.0,346.3656217134916,0.0,7.924896240234375,20.274376795842098,20.319720048170822,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931902408599854,0.0,0.0,0.0,0.0,5.457642163518818,0.0,0.0,0.0,0.0017248077783733606,-0.0017249931115657091,0.0,-1.853914000093937e-07,100.29695129394531,100.29695892333984,790.2968139648438,790.2968139648438,790.2968139648438,549.7044067382812,0.0,0.0,23.824144216684196,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,126.9666513296274,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
70.23411371237458,158.18124455991,309.112060546875,326.09124755859375,326.0458607753384,292.1325988769531,292.1782298008335,16515.818359375,33031.63671875,69.0458086709115,69.04573416311206,1793.5307862144648,3579.1984005931226,1793.550326446227,3577.278689381271,284.5367269356514,61.961394791619036,-3.944303389106909e-06,0.0,0.0,2574.718765513953,1291.880342515416,0.0,23.82201812897239,2713.03271484375,11.827928319822586,11.83708852748807,907.8398139468802,1810.7961736060306,49.9528186887403,50.00555578123367,100.0,0.0,0.0,346.36572071700596,0.0,7.924896240234375,20.27447969060279,20.319855922839317,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931902408599854,0.0,0.0,0.0,0.0,5.399605798532665,0.0,0.0,0.0,0.0017248077783733606,-0.0017249931115657091,0.0,-1.853914000093937e-07,100.29695129394531,100.29695892333984,790.2968139648438,790.2968139648438,790.2968139648438,549.7044067382812,0.0,0.0,23.82201812897239,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,128.79355348312734,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
71.23745819397993,158.1814435875934,309.112060546875,326.09124755859375,326.0458301556948,292.1325988769531,292.17826042047716,16515.818359375,33031.63671875,69.0458163258224,69.04574766127162,1793.5465859505643,3579.16112219769,1793.54700931817,3577.2817840065845,284.5367954215876,61.96160530166881,-3.895919551565464e-06,0.0,0.0,2574.7179016317414,1291.8802780100336,0.0,23.820547461111012,2713.03271484375,11.827927589416504,11.837137327545063,907.840355710441,1810.7936632035169,49.952824736119915,50.006122946340504,100.0,0.0,0.0,346.36583594893136,0.0,7.924896240234375,20.27458111817223,20.31999225042337,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931902408599854,0.0,0.0,0.0,0.0,5.341569166084415,0.0,0.0,0.0,0.0017248077783733606,-0.0017249931115657091,0.0,-1.853914000093937e-07,100.29695129394531,100.29695892333984,790.2968139648438,790.2968139648438,790.2968139648438,549.7044067382812,0.0,0.0,23.820547461111012,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,130.62044389909724,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
72.24080267558529,158.18164628963405,309.112060546875,326.09124755859375,326.0458068847656,292.1325988769531,292.17828369140625,16515.818359375,33031.63671875,69.0458239807333,69.04575715336114,1793.5622093175168,3579.1234379899142,1793.546793755879,3577.282244526024,284.5368872805184,61.96181489312927,-3.9874445706742e-06,0.0,0.0,2574.7174117174436,1291.8803416988922,0.0,23.82080175725114,2713.03271484375,11.82792781906383,11.837185668307402,907.8400201191471,1810.7899937454276,49.95281692811079,50.00669828944382,100.0,0.0,0.0,346.36592780786214,0.0,7.924896240234375,20.27468300503632,20.320121312221158,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931902408599854,0.0,0.0,0.0,0.0,5.28353279773396,0.0,0.0,0.0,0.0017248077783733606,-0.0017249931115657091,0.0,-1.853914000093937e-07,100.29695129394531,100.29695892333984,790.2968139648438,790.2968139648438,790.2968139648438,549.7044067382812,0.0,0.0,23.82080175725114,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,132.44733431506717,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
73.24414715719064,158.1818569017493,309.112060546875,326.09124755859375,326.0457994339857,292.1325988769531,292.1782911421862,16515.818359375,33031.63671875,69.0458316356442,69.04577060048796,1793.5772145759302,3579.0876677139945,1793.5481638828646,3577.2809405374683,284.53697168866927,61.96202530111357,-3.954606447746523e-06,0.0,0.0,2574.7168621969063,1291.8802490234375,0.0,23.81935266348032,2713.03271484375,11.827928775927694,11.837232088962924,907.8407549905936,1810.788249242266,49.95282075556624,50.00724861374667,100.0,0.0,0.0,346.36603456835286,0.0,7.924896240234375,20.27479426278717,20.320239504045468,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931902408599854,0.0,0.0,0.0,0.0,5.22549604585295,0.0,0.0,0.0,0.0017248077783733606,-0.0017249931115657091,0.0,-1.853914000093937e-07,100.29695129394531,100.29695892333984,790.2968139648438,790.2968139648438,790.2968139648438,549.7044067382812,0.0,0.0,23.81935266348032,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,134.27422473103707,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
74.24749163879599,158.18205592943275,309.112060546875,326.09124755859375,326.0457763671875,292.1325988769531,292.1783142089844,16515.818359375,33031.63671875,69.04583740234375,69.04577825539886,1793.5920646948161,3579.0520950368414,1793.5470599426476,3577.281796254442,284.5370404808019,61.96224918174106,-1.8697808568306233e-06,0.0,0.0,2574.71612732546,1291.880188600674,0.0,23.816832156484345,2713.03271484375,11.827930204844394,11.837277533617307,907.841504967731,1810.786381852268,49.95283591228983,50.00778540161541,100.0,0.0,0.0,346.36617256088,0.0,7.924896240234375,20.274921640504562,20.320392831910812,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931902408599854,0.0,0.0,0.0,0.0,5.167459418451154,0.0,0.0,0.0,0.0017248077783733606,-0.0017249931115657091,0.0,-1.853914000093937e-07,100.29695129394531,100.29695892333984,790.2968139648438,790.2968139648438,790.2968139648438,549.7044067382812,0.0,0.0,23.816832156484345,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,136.10111514700696,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
75.25083612040133,158.18225495711619,309.1120682017859,326.09124755859375,326.0457610573657,292.132606531864,292.1783295188062,16515.818359375,33031.63671875,69.04583740234375,69.04578591030976,1793.6069764612512,3579.01529022523,1793.546692506924,3577.2825311258885,284.5371323397327,61.96247500161263,5.104064065073083e-07,0.0,0.0,2574.7155149325877,1291.8800661220998,0.0,23.817021137097207,2713.03271484375,11.827932836220018,11.837323463082711,907.8422857686428,1810.783840421849,49.952881841755236,50.0083155041953,100.0,0.0,0.0,346.36627207472173,0.0,7.924896240234375,20.275023068074,20.320511483029776,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931902408599854,0.0,0.0,0.0,0.0,5.109423045054245,0.0,0.0,0.0,0.0017242828873842704,-0.0017249931115657091,0.0,-7.102852978095306e-07,100.29695129394531,100.29695892333984,790.2968139648438,790.2968139648438,790.2968139648438,549.7044067382812,0.0,0.0,23.817021137097207,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,137.92800556297684,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
76.25418060200668,158.1824539847996,309.1120988214295,326.09124755859375,326.04569981807845,292.132644908484,292.1783985150698,16515.818359375,33031.63671875,69.04584128083194,69.04579356522066,1793.6213309501723,3578.979957606083,1793.5468378481655,3577.28229270093,284.5372241986635,61.962692247984,1.5847836080853541e-06,0.0,0.0,2574.715083808006,1291.8801869676263,0.0,23.815487883960124,2713.032528676317,11.827935477164278,11.837366521956529,907.8436101702941,1810.7815394576974,49.95291144074405,50.00882562745774,100.0,0.0,0.0,346.3663867963198,0.0,7.924896240234375,20.27512498045446,20.32068180479732,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931904226641193,0.0,0.0,0.0,0.0,5.051386421016753,0.0,0.0,0.0,0.001722183264246877,-0.0017249718655748011,0.0,-2.788626803661678e-06,100.29688342040198,100.29695116636347,790.29673639508,790.2967829369383,790.2967829369383,549.7044067382812,0.0,0.0,23.815487883960124,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,139.75489597894673,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
77.25752508361204,158.18265694200394,309.11212158203125,326.09124755859375,326.045654296875,292.13269828872933,292.1784825149587,16515.818359375,33031.63671875,69.04585462589327,69.0458051496525,1793.6343765513952,3578.944859329275,1793.5448998288566,3577.2838947206837,284.53731605759435,61.96291905023581,1.3756264594352978e-06,0.0,0.0,2574.7142297240803,1291.8800677551474,0.0,23.812986896986946,2713.0312908261913,11.82794026148359,11.837409826425406,907.8457133315478,1810.783739581156,49.95293853912864,50.00936048884057,100.0,0.0,0.0,346.36647865525055,0.0,7.924896240234375,20.27522783056151,20.320834443720685,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293191570103368,0.0,0.0,0.0,0.0,4.993350044255539,0.0,0.0,0.0,0.0017206224147230387,-0.0017247585167821783,0.0,-4.136021416008688e-06,100.29662728708325,100.29690286387567,790.2963673263091,790.2965818679452,790.2965818679452,549.7043595840302,0.0,0.0,23.812986896986946,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,141.58178639491663,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
78.26086956521739,158.1828672989555,309.11212158203125,326.09124755859375,326.045630413553,292.1327209472656,292.17854375424594,16515.818359375,33031.63671875,69.04586228080419,69.04582413383153,1793.6474768597147,3578.9087232506795,1793.5428838315217,3577.2857612941575,284.5374079165251,61.963145712147586,-4.0127035350926005e-06,0.0,0.0,2574.7138034986415,1291.8801853345788,0.0,23.813502187314242,2713.028468919837,11.82794529458751,11.837453095809273,907.8453740658967,1810.781356148098,49.95300475410794,50.009891510009766,100.0,0.0,0.0,346.36657847528875,0.0,7.924896240234375,20.275329258130945,20.320953783781633,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931940244591753,0.0,0.0,0.0,0.0,4.93531342358235,0.0,0.0,0.0,0.0017206224147230387,-0.0017241483665597827,0.0,-3.5259372156281685e-06,100.29643315854281,100.2967993694803,790.2958161727242,790.2961213485055,790.2961213485055,549.7041440217391,0.0,0.0,23.813502187314242,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,143.40867681088656,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
79.26421404682274,158.18306632663894,309.11212158203125,326.09124755859375,326.0455627441406,292.1327209472656,292.1786049935331,16515.818359375,33031.63671875,69.04587195150827,69.04583380453563,1793.6602468841452,3578.872482657034,1793.5438510039976,3577.284884347565,284.53749977545596,61.963364885004864,-2.6449080212349297e-06,0.0,0.0,2574.713365025345,1291.8799726301213,0.0,23.81330379116097,2713.025284476902,11.827951035770683,11.837494240955365,907.8459703324231,1810.7777144518186,49.95308412277579,50.01041365148232,100.0,0.0,0.0,346.36669289069033,0.0,7.924896240234375,20.275431189648682,20.321105963410343,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931966558347976,0.0,0.0,0.0,0.0,4.877277043456834,0.0,0.0,0.0,0.0017206224147230387,-0.001723476124921172,0.0,-2.85367469057801e-06,100.29633244543172,100.29668454581679,790.2952650191394,790.2955701949206,790.2955701949206,549.7038539516487,0.0,0.0,23.81330379116097,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,145.23556722685646,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
80.2675585284281,158.18326535432234,309.11212158203125,326.09124755859375,326.04555457890234,292.1327209472656,292.17865806758203,16515.818359375,33031.63671875,69.04588522002051,69.04584911435742,1793.6730744735055,3578.8371598361728,1793.5441776135294,3577.28462305994,284.53758346914844,61.963588918730565,-5.367643663770167e-07,0.0,0.0,2574.7125158405624,1291.8798828125,0.0,23.811470312418347,2713.02223067778,11.827957032117556,11.837535130937763,907.8462438679061,1810.775224054139,49.95317394039702,50.01091071036348,100.0,0.0,0.0,346.36678474962116,0.0,7.924896240234375,20.27553402061845,20.321217087200253,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931991596285712,0.0,0.0,0.0,0.0,4.819240426147948,0.0,0.0,0.0,0.0017206224147230387,-0.001722826254881146,0.0,-2.203773457012992e-06,100.29627733007322,100.29657380477242,790.2947628569842,790.2950353718122,790.2950353718122,549.7035926640233,0.0,0.0,23.811470312418347,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,147.06245764282636,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
81.27090301003345,158.18346851565767,309.11212158203125,326.09124755859375,326.04552395925873,292.1327209472656,292.17868868722564,16515.818359375,33031.63671875,69.04589287493141,69.04586235735329,1793.6858453144596,3578.8022436441784,1793.5416006643238,3577.287444966294,284.53765297573943,61.96381236557977,1.4819933613674627e-06,0.0,0.0,2574.7120259262647,1291.8798828125,0.0,23.81137384140372,2713.019668426003,11.827963988517837,11.837575060866747,907.8460019727216,1810.7716648267665,49.95328784547124,50.0113904819042,100.0,0.0,0.0,346.3668848758557,0.0,7.924896240234375,20.275635448187888,20.321354358889984,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293201247983952,0.0,0.0,0.0,0.0,4.761204042658129,0.0,0.0,0.0,0.0017206224147230387,-0.0017222607871174912,0.0,-1.6383047317729018e-06,100.2962473228225,100.29647842458259,790.2943954212609,790.2945619921222,790.2945619921222,549.7033195368024,0.0,0.0,23.81137384140372,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,148.88934805879626,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
82.27424749163879,158.18367866847825,309.11212158203125,326.09124755859375,326.0455017089844,292.1327209472656,292.1787109375,16515.818359375,33031.63671875,69.04590052984231,69.04587001226419,1793.6986720872962,3578.767304589517,1793.5425453823943,3577.2865778179867,284.53774483467026,61.96402532520103,1.9034654280744106e-06,0.0,0.0,2574.711469057013,1291.879849335023,0.0,23.811779755812424,2713.017664676526,11.82797164342874,11.837613769199539,907.8465143414246,1810.770005650345,49.953381822260724,50.011868531089966,100.0,0.0,0.0,346.3669989850609,0.0,7.924896240234375,20.275737398842907,20.321480818018067,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932029655545847,0.0,0.0,0.0,0.0,4.703167290777119,0.0,0.0,0.0,0.0017206224147230387,-0.0017218024518191317,0.0,-1.1799695216251738e-06,100.2962417602539,100.29640258993193,790.2940782017533,790.2941835333272,790.2941835333272,549.7031525576792,0.0,0.0,23.811779755812424,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,150.71623847476613,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
83.27759197324414,158.1838776961617,309.11212158203125,326.09124755859375,326.04549323754964,292.1327209472656,292.1787278803695,16515.818359375,33031.63671875,69.04590818475322,69.04587978503378,1793.7111726588628,3578.7333910887855,1793.5414091894859,3577.287516003867,284.53782822216635,61.96425073681069,4.221471278947392e-06,0.0,0.0,2574.7107341855663,1291.8797607421875,0.0,23.809375667253065,2713.0163982480663,11.82797982780431,11.83765108689018,907.8471983842627,1810.7682362432065,49.95350348431131,50.01230909672868,100.0,0.0,0.0,346.3670908439917,0.0,7.924896240234375,20.275840210675398,20.321591775951575,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293204029268246,0.0,0.0,0.0,0.0,4.645130678514689,0.0,0.0,0.0,0.0017206224147230387,-0.0017215127707848382,0.0,-8.903302153440605e-07,100.2962417602539,100.29635535913167,790.2939114267612,790.2939724619173,790.2939724619173,549.7030470219743,0.0,0.0,23.809375667253065,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,152.54312889073603,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
84.2809364548495,158.1840767238451,309.11212158203125,326.09124755859375,326.045462617906,292.1327209472656,292.1787805461565,16515.818359375,33031.63671875,69.04591369628906,69.04589295148052,1793.723087374582,3578.6996947833923,1793.5406302257525,3577.2885056307487,284.53789803495374,61.96446185925333,4.3631268551529e-06,0.0,0.0,2574.7101364901237,1291.8797264481866,0.0,23.80990469814543,2713.0155947886183,11.827989396442936,11.83768840458082,907.8477495378476,1810.7658895537206,49.95360835659065,50.01275859309678,100.0,0.0,0.0,346.3671912764227,0.0,7.924896240234375,20.275941638244834,20.32172765062007,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932047469161425,0.0,0.0,0.0,0.0,4.587094289978414,0.0,0.0,0.0,0.0017206224147230387,-0.0017213448570623845,0.0,-7.223459561010113e-07,100.2962417602539,100.29632473948807,790.2937718011863,790.2938499833429,790.2938499833429,549.7029686356867,0.0,0.0,23.80990469814543,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,154.37001930670593,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
85.28428093645485,158.18428008931136,309.11212158203125,326.09124755859375,326.0454406738281,292.1327209472656,292.1788024902344,16515.818359375,33031.63671875,69.04591586518049,69.04590060639143,1793.734916763561,3578.6661315713836,1793.5414140886287,3577.287844246446,284.5379985694502,61.96467122106648,1.2130885563639411e-06,0.0,0.0,2574.709683319398,1291.879638671875,0.0,23.808927676350777,2713.014753769074,11.82799923619299,11.837725180048608,907.8483006914323,1810.7623662533965,49.95372592326391,50.01319607125477,100.0,0.0,0.0,346.36730507943145,0.0,7.924896240234375,20.276043608037124,20.32185430750002,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932053967861825,0.0,0.0,0.0,0.0,4.529057681080285,0.0,0.0,0.0,0.0017206224147230387,-0.0017211767420465482,0.0,-5.542523430476741e-07,100.2962417602539,100.29629628873589,790.2936227855873,790.2937101536372,790.2937101536372,549.7028635082436,0.0,0.0,23.808927676350777,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,156.19690972267585,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
