TIME,P,TAVG,THA,THB,TCA,TCB,WRCA,WRCB,PSGA,PSGB,WFWA,WFWB,WSTA,WSTB,VOL,LVPZ,VOID,WLR,WUP,HUP,HLW,WHPI,WECS,QMWT,LSGA,LSGB,QMGA,QMGB,NSGA,NSGB,TBLD,WTRA,WTRB,TSAT,QRHR,LVCR,SCMA,SCMB,FRCL,PRB,PRBA,TRB,LWRB,DNBR,QFCL,WBK,WSPY,WCSP,HTR,MH2,CNH2,RHBR,RHMT,RHFL,RHRD,RH,PWNT,PWR,TFSB,TFPK,TF,TPCT,WCFT,WLPI,WCHG,RM1,RM2,RM3,RM4,RC87,RC131,STRB,STSG,STTB,RBLK,SGLK,DTHY,DWB,WRLA,WRLB,WLD,MBK,EBK,TKLV,FRZR,TDBR,MDBR,MCRT,MGAS,TCRT,TSLP,PPM,WFLB,RRCA,RRCB,RRCO
10.033444816053512,158.15301151339423,309.10189656031173,326.0983895904643,326.0563607614575,292.1115367468384,292.15353403761236,16515.818359375,33031.63671875,69.02516416721917,69.02474506084737,1792.8074983832828,3583.317172965876,1793.6014690080215,3577.2277423769333,284.51971568232,61.918537152650764,2.6546540166510556e-06,0.0,0.0,2574.8086819345735,1291.792188561481,0.0,23.354036503412253,2717.781350432431,11.829453624610517,11.831546866375467,908.1268606536763,1811.662200417407,49.9362389937691,49.90505333329523,100.0,0.0,0.0,346.35031760735654,0.0,7.924896240234375,20.251936220405092,20.29395500234138,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2891835951087467,0.0,0.0,0.0,0.0,14.017819951332138,0.0,0.0,0.0,0.0023513723968412964,-0.0027502945392239952,0.0,-0.0003989222510110426,100.46226748973629,100.47250794885949,791.1189160809469,791.1269639439407,791.1269639439407,550.113501507303,0.0,0.0,23.354036503412253,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,19.1793982655707,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
11.036789297658864,158.15701033678343,309.1054905920124,326.09752856608617,326.05531938737846,292.1123145878514,292.1544649768434,16515.818359375,33031.63671875,69.02639196389494,69.0259876059848,1792.798583576113,3583.183186304609,1793.60227246747,3577.226589445286,284.5224998244474,61.92551394051134,-1.074870914997513e-06,0.0,0.0,2574.7967059795674,1291.8017373994041,0.0,23.216914192888648,2717.5749960806857,11.829429948609011,11.831720980513454,908.2275135461302,1811.8570609714675,49.93751946899006,49.908607738073854,100.0,0.0,0.0,346.35233850383435,0.0,7.924896240234375,20.254833610560183,20.29701960764601,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.289357255533786,0.0,0.0,0.0,0.0,12.877321735209241,0.0,0.0,0.0,0.002130011683734863,-0.002709669984540712,0.0,-0.0005796581865319466,100.41593991793118,100.46488289211108,791.0555617928903,791.0940902863059,791.0940902863059,550.0989257404239,0.0,0.0,23.216914192888648,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,21.006296336451502,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
12.040133779264213,158.16066019830097,309.1085550059443,326.0973962892258,326.0550915772301,292.11342791809284,292.15573018051714,16515.818359375,33031.63671875,69.02790702386046,69.02750327834318,1792.7442324839308,3582.9635479266826,1793.6015718900242,3577.2274027030203,284.5252102752992,61.93233660949911,-2.1687583094690036e-06,0.0,0.0,2574.785477143865,1291.811158451348,0.0,23.1837024433557,2717.055716320025,11.829412725059484,11.831894134598032,908.3019903176604,1811.9977006688964,49.94112462582795,49.91449803891389,100.0,0.0,0.0,346.35434837724057,0.0,7.924896240234375,20.256945677026856,20.299268926665135,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2897949154959076,0.0,0.0,0.0,0.0,11.765923018467747,0.0,0.0,0.0,0.0019407342094616548,-0.002600109829165565,0.0,-0.0006593755638323426,100.37146825375764,100.44568621275019,790.94691594867,791.0054084497152,791.0054084497152,550.0562566546693,0.0,0.0,23.1837024433557,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,22.8331944073323,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
13.043478260869565,158.16368766452953,309.1109075131623,326.09777035920513,326.0552859099015,292.1148124363112,292.15723717730975,16515.818359375,33031.63671875,69.02959442138672,69.02920532226562,1792.6640465777855,3582.6928392493205,1793.5990520974865,3577.2297894021735,284.5275454313859,61.93823490972105,-2.0871856152197056e-06,0.0,0.0,2574.7752844769025,1291.8203071925952,0.0,23.24686050415039,2716.346881368886,11.829395377117654,11.8320661213087,908.3413908585259,1812.071427055027,49.94611773283585,49.92177432516346,100.0,0.0,0.0,346.35607644786,0.0,7.924896240234375,20.258284195609715,20.300774864528492,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.290392595788707,0.0,0.0,0.0,0.0,10.80282216043476,0.0,0.0,0.0,0.0017959545467696762,-0.0024481745760725894,0.0,-0.0006522200368952169,100.33379496698794,100.41947406271228,790.8148909859035,790.8823401409647,790.8823401409647,549.9960831351902,0.0,0.0,23.24686050415039,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,24.6600924782131,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
14.046822742474916,158.16591636632197,309.1124333920686,326.0982894642297,326.0557117270786,292.11634341849134,292.1588920669811,16515.818359375,33031.63671875,69.03135326474806,69.03096452285614,1792.5824774802727,3582.4170893538358,1793.6028023914348,3577.225700250836,284.52935403166805,61.942801370269876,-4.2839820383790367e-07,0.0,0.0,2574.7673152043267,1291.8285900103208,0.0,23.3707851677834,2715.5945559090196,11.829375059708305,11.832232347698913,908.3461058753788,1812.074644975439,49.9514640501909,49.929282006611395,100.0,0.0,0.0,346.3574051362615,0.0,7.924896240234375,20.259116475797416,20.30171039670606,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2910268530000413,0.0,0.0,0.0,0.0,10.049508354114538,0.0,0.0,0.0,0.001701530319853471,-0.0022858057519962957,0.0,-0.0005842756013149228,100.31472046000503,100.39166688440636,790.6903363996526,790.7509055249268,790.7509055249268,549.9313270798496,0.0,0.0,23.3707851677834,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,26.4869905490939,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
15.050167224080267,158.167352427607,309.11320041414086,326.0987701926343,326.0560684459265,292.1178713387071,292.1605715544327,16515.818359375,33031.63671875,69.03307026126313,69.03268917428211,1792.5115378899718,3582.164036371237,1793.6004263070913,3577.2283335401858,284.5305543216973,61.94589835584762,1.1953227727876028e-06,0.0,0.0,2574.7617914206207,1291.835865237641,0.0,23.520373513467334,2714.9198459382837,11.829350037718298,11.832392718082287,908.3209763338733,1812.0188988522941,49.95614120075137,49.93617276603163,100.0,0.0,0.0,346.358335973427,0.0,7.924896240234375,20.25958275555767,20.30227992207709,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2915963185670782,0.0,0.0,0.0,0.0,9.528147061591245,0.0,0.0,0.0,0.0016530291484918036,-0.0021393766952211347,0.0,-0.00048634759909675824,100.29764197103952,100.36672297449016,790.5778980063754,790.6323187072142,790.6323187072142,549.8725986034177,0.0,0.0,23.520373513467334,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,28.313888619974705,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
16.05351170568562,158.16811914348284,309.1133902559312,326.0990616916414,326.0562101128109,292.1193361824571,292.1621572437095,16515.818359375,33031.63671875,69.03467605743919,69.03430262536907,1792.4525848694868,3581.93560239862,1793.5952234172503,3577.2339740867997,284.5312646974289,61.94763765366979,-2.244001202339604e-06,0.0,0.0,2574.7584665355876,1291.8416984838786,0.0,23.670045801628394,2714.322849439538,11.829321982469846,11.832545357005653,908.274888462845,1811.921557780492,49.960196772546674,49.94239100325466,100.0,0.0,0.0,346.3589014161789,0.0,7.924896240234375,20.259852769781514,20.302685785453058,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.292100352985803,0.0,0.0,0.0,0.0,9.218231590429276,0.0,0.0,0.0,0.0016418870450480279,-0.002009200400214979,0.0,-0.00036731329695929003,100.2855251656727,100.3446515188568,790.4803405557587,790.526889150358,790.526889150358,549.8201157177571,0.0,0.0,23.670045801628394,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,30.140786690855506,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
17.05685618729097,158.16834241171745,309.1131383583299,326.0990784303799,326.05613672773177,292.12070712596676,292.16361831103677,16515.818359375,33031.63671875,69.03610433623145,69.03573855907223,1792.4090829294262,3581.7372401821176,1793.5972912638483,3577.2314371472617,284.5315194528637,61.948271008239544,-4.631087784121509e-06,0.0,0.0,2574.75706619722,1291.8466854031667,0.0,23.79604753602707,2713.8229221101587,11.829288166900941,11.832689463892908,908.215087686494,1811.7945246361571,49.96349504400656,49.94778563585568,100.0,0.0,0.0,346.35916311206626,0.0,7.924896240234375,20.2600918773026,20.30302447698587,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.292522662459408,0.0,0.0,0.0,0.0,9.08026649567779,0.0,0.0,0.0,0.001657060367743606,-0.0018996612860332166,0.0,-0.00024260085925458322,100.27927661500249,100.32617167086904,790.401276145093,790.4382297681726,790.4382297681726,549.7757790862119,0.0,0.0,23.79604753602707,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,31.967684870180875,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
18.06020066889632,158.16818625153508,309.11274887646323,326.0988512326243,326.055848290689,292.1219533454614,292.16492576981864,16515.818359375,33031.63671875,69.0373401450473,69.03698156350433,1792.3826055112092,3581.5745739378654,1793.5933939956103,3577.2352486804975,284.5314147336826,61.94806991373017,1.8768147740266434e-06,0.0,0.0,2574.7569094246446,1291.851006447272,0.0,23.89849787810973,2713.4365316027383,11.829248705835246,11.832826735582639,908.1542856477973,1811.6699394302623,49.96589149041319,49.95226039057192,100.0,0.0,0.0,346.3591827086382,0.0,7.924896240234375,20.260331361190133,20.303332625424186,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2928490200170306,0.0,0.0,0.0,0.0,9.067884817297708,0.0,0.0,0.0,0.0016815418885229622,-0.0018146929641045556,0.0,-0.0001331510078592185,100.27797007480991,100.31188638234218,790.3427228130225,790.3693919102085,790.3693919102085,549.7412266555837,0.0,0.0,23.89849787810973,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,33.79458473996574,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
19.06354515050167,158.16773257048234,309.11200818728446,326.09840510441705,326.0553409231945,292.1230440171666,292.166077680811,16515.818359375,33031.63671875,69.03837529313205,69.03801768121113,1792.374138159098,3581.448403859218,1793.5953116018238,3577.2337977176526,284.53110078027015,61.947275193638625,1.598438447092917e-06,0.0,0.0,2574.7581497243414,1291.8539149051526,0.0,23.9726915008647,2713.167297567412,11.829205465157294,11.832955609197201,908.0862373683764,1811.5265345748849,49.96734162397608,49.95578301471213,100.0,0.0,0.0,346.3590218534438,0.0,7.924896240234375,20.260613508447754,20.303680081829977,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2930765526749215,0.0,0.0,0.0,0.0,9.168287925367267,0.0,0.0,0.0,0.00172799910079177,-0.0017548608574175267,0.0,-2.686176684616536e-05,100.28100147055942,100.30193043074081,790.3044801029473,790.3209571455633,790.3209571455633,549.7166972590928,0.0,0.0,23.9726915008647,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,35.62148281084654,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
